2a043b,127.0.0.1,GET,http://127.0.0.1:8000/,1686304542,,404
c82847,127.0.0.1,GET,http://127.0.0.1:8000/users,1686305733,add582,500
add582,127.0.0.1,GET,http://127.0.0.1:8000/users,1686305733,,500
61085e,127.0.0.1,GET,http://127.0.0.1:8000/users,1686305771,,200
2f0605,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1686305772,eecdd9,404
eecdd9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1686305772,,404
36b41e,127.0.0.1,GET,http://127.0.0.1:8000/users,1686305908,,200
c1bd5e,127.0.0.1,GET,http://127.0.0.1:8000/users,1686305978,,200
4ec8fc,127.0.0.1,GET,http://127.0.0.1:8000/add-user,1686306796,70f109,500
70f109,127.0.0.1,POST,http://127.0.0.1:8000/add-user,1686306796,,500
dce55a,127.0.0.1,POST,http://127.0.0.1:8000/add-user,1686306955,,200
ca518f,127.0.0.1,GET,http://127.0.0.1:8000/users,1686306987,301382,500
301382,127.0.0.1,GET,http://127.0.0.1:8000/users,1686306987,,500
f02330,127.0.0.1,GET,http://127.0.0.1:8000/users,1686307018,,200
c58d38,127.0.0.1,GET,http://127.0.0.1:8000/users,1686314896,,200
