ed6ee0,127.0.0.1,GET,http://127.0.0.1:8000/,1687767188,,404
7678d4,127.0.0.1,GET,http://127.0.0.1:8000/add-user,1687767966,c5ba41,500
c5ba41,127.0.0.1,POST,http://127.0.0.1:8000/add-user,1687767966,,500
771528,127.0.0.1,GET,http://127.0.0.1:8000/add-user,1687768218,905c1e,500
905c1e,127.0.0.1,POST,http://127.0.0.1:8000/add-user,1687768218,,500
48ecd5,127.0.0.1,GET,http://127.0.0.1:8000/add-user,1687768579,f5aa9f,500
f5aa9f,127.0.0.1,POST,http://127.0.0.1:8000/add-user,1687768579,,500
3e2e43,127.0.0.1,GET,http://127.0.0.1:8000/add-user,1687768633,de33d5,500
de33d5,127.0.0.1,POST,http://127.0.0.1:8000/add-user,1687768633,,500
80aff1,127.0.0.1,POST,http://127.0.0.1:8000/add-user,1687768649,,200
