2a043b,127.0.0.1,GET,http://127.0.0.1:8000/,1686304542,,404
c82847,127.0.0.1,GET,http://127.0.0.1:8000/users,1686305733,add582,500
add582,127.0.0.1,GET,http://127.0.0.1:8000/users,1686305733,,500
61085e,127.0.0.1,GET,http://127.0.0.1:8000/users,1686305771,,200
2f0605,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1686305772,eecdd9,404
eecdd9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1686305772,,404
36b41e,127.0.0.1,GET,http://127.0.0.1:8000/users,1686305908,,200
c1bd5e,127.0.0.1,GET,http://127.0.0.1:8000/users,1686305978,,200
4ec8fc,127.0.0.1,GET,http://127.0.0.1:8000/add-user,1686306796,70f109,500
70f109,127.0.0.1,POST,http://127.0.0.1:8000/add-user,1686306796,,500
dce55a,127.0.0.1,POST,http://127.0.0.1:8000/add-user,1686306955,,200
ca518f,127.0.0.1,GET,http://127.0.0.1:8000/users,1686306987,301382,500
301382,127.0.0.1,GET,http://127.0.0.1:8000/users,1686306987,,500
f02330,127.0.0.1,GET,http://127.0.0.1:8000/users,1686307018,,200
c58d38,127.0.0.1,GET,http://127.0.0.1:8000/users,1686314896,,200
18bd2e,127.0.0.1,GET,http://127.0.0.1:8000/rooms,1686315653,,200
bb4a52,127.0.0.1,GET,http://127.0.0.1:8000/add-room,1686316183,2709aa,405
2709aa,127.0.0.1,POST,http://127.0.0.1:8000/add-room,1686316183,,405
d325e3,127.0.0.1,GET,http://127.0.0.1:8000/add-room,1686316229,70e56d,500
70e56d,127.0.0.1,POST,http://127.0.0.1:8000/add-room,1686316229,,500
f4c649,127.0.0.1,GET,http://127.0.0.1:8000/add-room,1686316244,74c994,500
74c994,127.0.0.1,POST,http://127.0.0.1:8000/add-room,1686316244,,500
f6f130,127.0.0.1,POST,http://127.0.0.1:8000/add-room,1686316251,,200
e2e486,127.0.0.1,GET,http://127.0.0.1:8000/rooms,1686316296,293f76,404
293f76,127.0.0.1,GET,http://127.0.0.1:8000/rooms,1686316296,,404
3bdc4b,127.0.0.1,GET,http://127.0.0.1:8000/users,1686316373,,200
e818f7,127.0.0.1,GET,http://127.0.0.1:8000/rooms,1686317118,8de19b,404
8de19b,127.0.0.1,GET,http://127.0.0.1:8000/rooms,1686317118,,404
28772e,127.0.0.1,GET,http://127.0.0.1:8000/rooms,1686317131,aed046,404
aed046,127.0.0.1,GET,http://127.0.0.1:8000/rooms,1686317131,,404
61e591,127.0.0.1,GET,http://127.0.0.1:8000/room,1686317185,d2c26b,404
d2c26b,127.0.0.1,GET,http://127.0.0.1:8000/room,1686317185,,404
b97e1a,127.0.0.1,GET,http://127.0.0.1:8000/rooms,1686317218,,200
009303,127.0.0.1,GET,http://127.0.0.1:8000/rooms,1686317225,,200
198604,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1686317975,de4e33,500
de4e33,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1686317975,,500
a44688,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1686318005,,200
36bcfc,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1686318058,,200
c9f63d,127.0.0.1,POST,http://127.0.0.1:8000/add-user,1686318178,,200
cafa7d,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1686318186,,200
67c713,127.0.0.1,GET,http://127.0.0.1:8000/user/2,1686318190,,200
9ba869,127.0.0.1,GET,http://127.0.0.1:8000/user/5,1686318510,d25d46,404
d25d46,127.0.0.1,GET,http://127.0.0.1:8000/user/5,1686318510,,404
931009,127.0.0.1,GET,http://127.0.0.1:8000/room/1,1686318587,,200
bcbadc,127.0.0.1,POST,http://127.0.0.1:8000/add-room,1686318743,,200
f673ef,127.0.0.1,GET,http://127.0.0.1:8000/room/2,1686318753,,200
25c76d,127.0.0.1,GET,http://127.0.0.1:8000/reservations,1686320505,,200
8db58a,127.0.0.1,GET,http://127.0.0.1:8000/add-reservation,1686322062,69c2d0,500
69c2d0,127.0.0.1,POST,http://127.0.0.1:8000/add-reservation,1686322062,,500
96be27,127.0.0.1,GET,http://127.0.0.1:8000/add-reservation,1686322254,67984e,500
67984e,127.0.0.1,POST,http://127.0.0.1:8000/add-reservation,1686322254,,500
b293d1,127.0.0.1,GET,http://127.0.0.1:8000/add-reservation,1686322292,7360d0,500
7360d0,127.0.0.1,POST,http://127.0.0.1:8000/add-reservation,1686322292,,500
f3bfe4,127.0.0.1,GET,http://127.0.0.1:8000/add-reservation,1686322397,ddfece,500
ddfece,127.0.0.1,POST,http://127.0.0.1:8000/add-reservation,1686322397,,500
3a27ab,127.0.0.1,GET,http://127.0.0.1:8000/add-reservation,1686322611,14e182,500
